detail_url,pdf_url,title,number,year,status,effective_date,source_info,category,filename,local_path,abstract
https://peraturan.bpk.go.id/Details/343812/peraturan-bpom-no-32-tahun-2025,https://peraturan.bpk.go.id/Download/407049/peraturan-bpom-no-32-tahun-2025.pdf,Penyelenggaraan Pelatihan Bidang Keamanan Pangan,32,2025,Berlaku,16 Desember 2025,BN 2025 (1062); 9 hlm,Pangan,PerBPOM_32_2025_Penyelenggaraan_Pelatihan_Bidang_Keamanan_Pangan.pdf,dataset_bpk_bpom\pdf\PerBPOM_32_2025_Penyelenggaraan_Pelatihan_Bidang_Keamanan_Pangan.pdf,"Penyelenggaraan - Pelatihan - Bidang Keamanan Pangan 2025 Peraturan Badan Pengawas Obat dan Makanan NO. 32, BN 2025 (1062); 9 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Penyelenggaraan Pelatihan Bidang Keamanan Pangan ABSTRAK: bahwa pengaturan mengenai penyelenggaraan pelatihan bidang keamanan pangan sebagaimana telah diatur dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 16 Tahun 2021 tentang Penyelenggaraan Pelatihan Pengawas Pangan Kabupaten/Kota dan Penyuluh Keamanan Pangan sudah tidak sesuai dengan perkembangan hukum dan kebutuhan organisasi, sehingga perlu diganti Dasar hukum peraturan ini adalah UU Nomor 18 Tahun 2012; PP Nomor 86 Tahun 2019; Perpres Nomor 80 Tahun 2017; PerBPOM Nomor 21 Tahun 2020 sebagaimana telah diubah dengan PerBPOM Nomor 13 Tahun 2022; PerBPOM Nomor 19 Tahun 2023 sebagaimana telah diubah dengan PerBPOM Nomor 3 Tahun 2025. Peraturan ini mengatur mengenai pelatihan bidang keamanan pangan yang diselenggarakan oleh: a. unit kerja yang mempunyai tugas melaksanakan pengembangan sumber daya manusia pengawasan obat dan makanan; b. unit kerja pusat atau unit pelaksana teknis BPOM; atau c. lembaga penyelenggara pelatihan. CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 16 Desember 2025. Pada saat Peraturan Badan ini mulai berlaku, Peraturan Badan Pengawas Obat dan Makanan Nomor 16 Tahun 2021 tentang Penyelenggaraan Pelatihan Pengawas Pangan Kabupaten/Kota dan Penyuluh Keamanan Pangan (Berita Negara Republik Indonesia Tahun 2021 Nomor 472), dicabut dan dinyatakan tidak berlaku. 9 hlm"
https://peraturan.bpk.go.id/Details/326376/peraturan-bpom-no-22-tahun-2025,https://peraturan.bpk.go.id/Download/388176/peraturan-bpom-no-22-tahun-2025.pdf,Penarikan dan Pemusnahan Pangan Olahan,22,2025,Berlaku,28 Juli 2025,BN 2025 (545); 47 hlm,Pangan,PerBPOM_22_2025_Penarikan_dan_Pemusnahan_Pangan_Olahan.pdf,dataset_bpk_bpom\pdf\PerBPOM_22_2025_Penarikan_dan_Pemusnahan_Pangan_Olahan.pdf,"Penarikan - Pemusnahan - Pangan Olahan 2025 Peraturan Badan Pengawas Obat dan Makanan NO. 22, BN 2025 (545); 47 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Penarikan dan Pemusnahan Pangan Olahan ABSTRAK: bahwa ketentuan mengenai penarikan pangan dari peredaran sebagaimana diatur dalam Peraturan Kepala Badan Pengawas Obat dan Makanan Nomor 22 Tahun 2017 tentang Penarikan Pangan dari Peredaran, sudah tidak sesuai dengan perkembangan kebutuhan hukum serta perkembangan ilmu pengetahuan dan teknologi di bidang pangan, sehingga perlu diganti Dasar hukum peraturan ini adalah UU Nomor 18 Tahun 2012; PP Nomor 86 Tahun 2019; Perpres Nomor 80 Tahun 2017; Peraturan BPOM Nomor 21 Tahun 2020 sebagaimana telah diubah dengan Peraturan BPOM Nomor 13 Tahun 2022; PEraturan BPOM Nomor 19 Tahun 2023 sebagaimana telah diubah dengan Peraturan BPOM Nomor 3 Tahun 2025 Peraturan ini mengatur mengenai penarikan pangan berupa Penarikan Wajib atau Penarikan Sukarela; Pemusnahan berupa a. Pemusnahan atas perintah Kepala Badan atau Pemerintah Daerah sesuai kewenangannya; atau b. Pemusnahan atas prakarsa Pelaku Usaha Pangan. CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 28 Juli 2025. 47 hlm; hlm 1 sd 14 batang tubuh, hlm 15 sd 47 lampiran"
https://peraturan.bpk.go.id/Details/326067/peraturan-bpom-no-16-tahun-2025,https://peraturan.bpk.go.id/Download/387861/peraturan-bpom-no-16-tahun-2025%20(1).pdf,Pengawasan Sediaan Farmasi dan Pangan Olahan Melalui Peran Serta Masyarakat,16,2025,Berlaku,04 Juni 2025,BN 2025 (391); 12 hlm,Pangan,PerBPOM_16_2025_Pengawasan_Sediaan_Farmasi_dan_Pangan_Olahan_Melalui.pdf,dataset_bpk_bpom\pdf\PerBPOM_16_2025_Pengawasan_Sediaan_Farmasi_dan_Pangan_Olahan_Melalui.pdf,"Pengawasan - Farmasi - Pangan Olahan - Masyarakat 2025 Peraturan Badan Pengawas Obat dan Makanan NO. 16, BN 2025 (391); 12 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Pengawasan Sediaan Farmasi dan Pangan Olahan Melalui Peran Serta Masyarakat ABSTRAK: bahwa berdasarkan ketentuan Pasal 427 Peraturan Pemerintah Nomor 28 Tahun 2024 tentang Peraturan Pelaksanaan Undang-Undang Nomor 17 Tahun 2023 tentang Kesehatan serta Pasal 76, Pasal 77, dan Pasal 81 Peraturan Pemerintah Nomor 86 Tahun 2019 tentang Keamanan Pangan, masyarakat dapat berperan serta dalam pengawasan sediaan farmasi dan pangan olahan guna mewujudkan pelindungan dari bahaya yang disebabkan oleh penggunaan sediaan farmasi dan pangan olahan yang tidak tepat dan/atau tidak memenuhi standar dan/atau persyaratan Dasar hukum peraturan ini adalah UU Nomor 18 Tahun 2012; UU Nomor 17 Tahun 2023; PP Nomor 86 Tahun 2019; PP Nomor 28 Tahun 2024; Perpres Nomor 80 Tahun 2017; Peraturan BPOM Nomor 21 Tahun 2020 sebagaimana telah diubah dengan Peraturan BPOM Nomor 13 Tahun 2022; Pereaturan BPOM Nomor 19 Tahun 2023 sebagaimana telah diubah dengan Peraturan Nomor 3 Tahun 2025 Peraturan ini mengatur mengenai peran masyarakat alam pengawasan Sediaan Farmasi dan Pangan Olahan terkait pemenuhan standar dan/atau persyaratan keamanan,"
https://peraturan.bpk.go.id/Details/321139/peraturan-bpom-no-14-tahun-2025,https://peraturan.bpk.go.id/Download/382880/peraturan-bpom-no-14-tahun-2025.pdf,Perubahan atas Peraturan Badan Pengawas Obat dan Makanan Nomor 27 Tahun 2021 tentang Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis,14,2021,Berlaku,15 Mei 2025,BN 2025 (332); 4 hlm,Pangan,PerBPOM_14_2021_Perubahan_atas_Peraturan_Badan_Pengawas_Obat_dan.pdf,dataset_bpk_bpom\pdf\PerBPOM_14_2021_Perubahan_atas_Peraturan_Badan_Pengawas_Obat_dan.pdf,"ersyaratan - Pangan Olahan - Berasam Rendah - Dikemas Hermetis 2025 Peraturan Badan Pengawas Obat dan Makanan NO. 14, BN 2025 (332); 4 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Perubahan atas Peraturan Badan Pengawas Obat dan Makanan Nomor 27 Tahun 2021 tentang Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis ABSTRAK: bahwa pengaturan persyaratan pangan olahan berasam rendah dikemas hermetis sebagaimana telah diatur dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 27 Tahun 2021 tentang Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis sudah tidak sesuai dengan perkembangan ilmu pengetahuan dan teknologi di bidang pangan olahan, sehingga perlu diubah Dasar hukum peraturan ini adalah UU Nomor 18 Tahun 2012; PP Nomor 86 Tahun 2019; Perpres Nomor 80 Tahun 2017; Peraturan BPOM Nomor 21 Tahun 2020 sebagaimana telah diubah dengan Peraturan BPOM Nomor 13 Tahun 2022; Peraturan BPOM Nomor 23 Tahun 2020; Peraturan BPOM Nomor 27 Tahun 2021; Peraturan BPOM Nomor 19 Tahun 2023 sebagaimana telah diubah dengan Peraturan BPOM Nomor 3 Tahun 2025 Peraturan ini mengubah Beberapa ketentuan dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 27 Tahun 2021 tentang Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis, yaitu ketentuan Pasal 7 mengenai Teknologi Halang Rintang dan Pangan Olahan Berasam Rendah dikemas Hermetis yang menggunakan Teknologi Halang Rintang CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 15 Mei 2025. 4 hlm"
https://peraturan.bpk.go.id/Details/223936/peraturan-bpom-no-27-tahun-2021,https://peraturan.bpk.go.id/Download/218510/Peraturan%20BPOM%20Nomor%2027%20Tahun%202021.pdf,Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis,27,2021,Berlaku,02 November 2021,"BN.2021/No.1218, peraturan.go.id: 11 hlm.",Pangan,PerBPOM_27_2021_Persyaratan_Pangan_Olahan_Berasam_Rendah_Dikemas_Hermetis.pdf,dataset_bpk_bpom\pdf\PerBPOM_27_2021_Persyaratan_Pangan_Olahan_Berasam_Rendah_Dikemas_Hermetis.pdf,"2021 Peraturan Badan Pengawas Obat dan Makanan NO. 27, BN.2021/No.1218, peraturan.go.id: 11 hlm. Peraturan Badan Pengawas Obat dan Makanan TENTANG Persyaratan Pangan Olahan Berasam Rendah Dikemas Hermetis ABSTRAK: CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 02 November 2021. Tutup TENTANG DATABASE PERATURAN Database Peraturan BPK merupakan bagian dari pelaksanaan JDIH di lingkungan BPK untuk menyebarluaskan informasi peraturan perundang-undangan dan dokumen hukum secara mudah, cepat, dan akurat kepada para pengguna baik kalangan internal BPK maupun masyarakat KONTAK Sekretariat Website JDIH BPK Badan Binbangkum - BPK Jalan Gatot Subroto 31 Jakarta Pusat, 10210 Telp (021) 25549000 ext. 1521 SITEMAP Subjek Jenis Tahun"
https://peraturan.bpk.go.id/Details/309970/peraturan-bpom-no-19-tahun-2024,https://peraturan.bpk.go.id/Download/370525/Peraturan%20BPOM%20Nomor%2019%20Tahun%202024.pdf,Pengawasan Pangan Produk Rekayasa Genetik,19,2024,Berlaku,28 November 2024,BN 2024 (894); 57 hlm,Pangan,PerBPOM_19_2024_Pengawasan_Pangan_Produk_Rekayasa_Genetik.pdf,dataset_bpk_bpom\pdf\PerBPOM_19_2024_Pengawasan_Pangan_Produk_Rekayasa_Genetik.pdf,"Pengawasan Pangan Produk Rekayasa Genetik 2024 Peraturan Badan Pengawas Obat dan Makanan NO. 19, BN 2024 (894); 57 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Pengawasan Pangan Produk Rekayasa Genetik ABSTRAK: bahwa ketentuan mengenai pengawasan pangan produk rekayasa genetik sebagaimana diatur dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 6 Tahun 2018 tentang Pengawasan Pangan Produk Rekayasa Genetik sudah tidak sesuai dengan perkembangan ilmu pengetahuan dan teknologi serta hukum, sehingga perlu diganti Dasar hukum peraturan ini adalah UU Nomor 18 Tahun 2012; UU Nomor 6 Tahun 2023; PP Nomor 69 Tahun 1999; PP Nomor 21 Tahun 2005; PP Nomor 86 Tahun 2019; Perpres Nomor 80 Tahun 2017; Peraturan BPOM Nomor 21 Tahun 2020 sebagaimana telah diubah dengan Peraturan BPOM Nomor 13 Tahun 2022 Peraturan ini mengatur menegnai pangan yang dihasilkan melalui proses rekayasa genetik berupa: a. bahan baku; b. BTP; c. Bahan Penolong; dan d. Pangan Olahan; persetujuan keamanan pangan Produk Rekayasa Genetik; pengeditas Genom; Label Pangan Produk Rekayasa Genetik; Pengawasan CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 28 November 2024."
https://peraturan.bpk.go.id/Details/282151/peraturan-bpom-no-4-tahun-2024,https://peraturan.bpk.go.id/Download/341095/Peraturan%20BPOM%20Nomor%204%20Tahun%202024.pdf,Pedoman Penerbitan Sertifikat Pemenuhan Komitmen Produksi Pangan Olahan Industri Rumah Tangga,4,2024,Berlaku,16 Februari 2024,BN 2024 (111); 70 hlm,Pangan,PerBPOM_04_2024_Pedoman_Penerbitan_Sertifikat_Pemenuhan_Komitmen_Produksi_Pangan.pdf,dataset_bpk_bpom\pdf\PerBPOM_04_2024_Pedoman_Penerbitan_Sertifikat_Pemenuhan_Komitmen_Produksi_Pangan.pdf,"2024 Peraturan Badan Pengawas Obat dan Makanan NO. 4, BN 2024 (111); 70 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Pedoman Penerbitan Sertifikat Pemenuhan Komitmen Produksi Pangan Olahan Industri Rumah Tangga ABSTRAK: CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 16 Februari 2024. Tutup TENTANG DATABASE PERATURAN Database Peraturan BPK merupakan bagian dari pelaksanaan JDIH di lingkungan BPK untuk menyebarluaskan informasi peraturan perundang-undangan dan dokumen hukum secara mudah, cepat, dan akurat kepada para pengguna baik kalangan internal BPK maupun masyarakat KONTAK Sekretariat Website JDIH BPK Badan Binbangkum - BPK Jalan Gatot Subroto 31 Jakarta Pusat, 10210 Telp (021) 25549000 ext. 1521 SITEMAP Subjek Jenis Tahun"
https://peraturan.bpk.go.id/Details/284990/peraturan-bpom-no-22-tahun-2023,https://peraturan.bpk.go.id/Download/344066/peraturan-bpom-no-22-tahun-2023.pdf,Bahan Baku yang Dilarang dalam Pangan Olahan dan Bahan yang Dilarang Digunakan sebagai Bahan Tambahan Pangan,22,2023,Berlaku,15 Agustus 2023,BN 2023 (625); 17 hlm,Pangan,PerBPOM_22_2023_Bahan_Baku_yang_Dilarang_dalam_Pangan_Olahan.pdf,dataset_bpk_bpom\pdf\PerBPOM_22_2023_Bahan_Baku_yang_Dilarang_dalam_Pangan_Olahan.pdf,"2023 Peraturan Badan Pengawas Obat dan Makanan NO. 22, BN 2023 (625); 17 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Bahan Baku yang Dilarang dalam Pangan Olahan dan Bahan yang Dilarang Digunakan sebagai Bahan Tambahan Pangan ABSTRAK: CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 15 Agustus 2023. Tutup TENTANG DATABASE PERATURAN Database Peraturan BPK merupakan bagian dari pelaksanaan JDIH di lingkungan BPK untuk menyebarluaskan informasi peraturan perundang-undangan dan dokumen hukum secara mudah, cepat, dan akurat kepada para pengguna baik kalangan internal BPK maupun masyarakat KONTAK Sekretariat Website JDIH BPK Badan Binbangkum - BPK Jalan Gatot Subroto 31 Jakarta Pusat, 10210 Telp (021) 25549000 ext. 1521 SITEMAP Subjek Jenis Tahun"
https://peraturan.bpk.go.id/Details/263247/peraturan-bpom-no-13-tahun-2023,https://peraturan.bpk.go.id/Download/320341/peraturan-bpom-no-13-tahun-2023.pdf,Kategori Pangan,13,2023,Berlaku,06 Juni 2023,BN.2023 (428)/6 hlm,Pangan,PerBPOM_13_2023_Kategori_Pangan.pdf,dataset_bpk_bpom\pdf\PerBPOM_13_2023_Kategori_Pangan.pdf,"pangan 2023 Peraturan Badan Pengawas Obat dan Makanan NO. 13, BN.2023 (428)/6 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Kategori Pangan ABSTRAK: a. bahwa kategori pangan merupakan kriteria yang menjadi dasar dalam penetapan standar dan/atau persyaratan keamanan, mutu, gizi, dan label pangan olahan; b. bahwa ketentuan mengenai kategori pangan sebagaimana telah diatur dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 34 Tahun 2019 tentang Kategori Pangan sudah tidak sesuai dengan perkembangan ilmu pengetahuan, teknologi, dan inovasi di bidang pangan, sehingga perlu diganti; c. bahwa berdasarkan ketentuan Pasal 3 ayat (1) huruf c Peraturan Presiden Nomor 80 Tahun 2017 tentang Badan Pengawas Obat dan Makanan, Badan Pengawas Obat dan Makanan memiliki fungsi penyusunan dan penetapan norma, standar, prosedur, dan kriteria di bidang pengawasan sebelum beredar dan pengawasan selama beredar; d. bahwa berdasarkan pertimbangan sebagaimana dimaksud dalam huruf a, huruf b, dan huruf c, perlu menetapkan Peraturan Badan Pengawas Obat dan Makanan tentang Kategori Pangan; Undang-Undang Nomor 18 Tahun 2012, Peraturan Pemerintah Nomor 69 Tahun 1999, Peraturan Pemerintah Nomor 86 Tahun 2019, Peraturan Presiden Nomor 80 Tahun 2017, Peraturan Badan Pengawas Obat dan Makanan Nomor 21 Tahun 2020 dan Peraturan Badan Pengawas Obat dan Makanan Nomor 22 Tahun 2020 Peraturan ini mengatur tentang ketentuan umum, persyaratan kategori pangan, deskripsi, definisi, dan/atau karakteristik dasar pangan, bahan baku dan pengawasan CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 06 Juni 2023. 6 hlm Tutup TENTANG DATABASE PERATURAN Database Peraturan BPK merupakan bagian dari pelaksanaan JDIH di lingkungan BPK untuk menyebarluaskan informasi peraturan perundang-undangan dan dokumen hukum secara mudah, cepat, dan akurat kepada para pengguna baik kalangan internal BPK maupun masyarakat KONTAK Sekretariat Website JDIH BPK"
https://peraturan.bpk.go.id/Details/263208/peraturan-bpom-no-10-tahun-2023,https://peraturan.bpk.go.id/Download/320292/peraturan-bpom-no-10-tahun-2023.pdf,Penerapan Program Manajemen Resiko Keamanan Pangan Di Sarana Produksi Pangan Olahan,10,2023,Berlaku,13 Maret 2023,BN.2023 (237)/266 hlm,Pangan,PerBPOM_10_2023_Penerapan_Program_Manajemen_Resiko_Keamanan_Pangan_Di.pdf,dataset_bpk_bpom\pdf\PerBPOM_10_2023_Penerapan_Program_Manajemen_Resiko_Keamanan_Pangan_Di.pdf,"manajemen-pangan 2023 Peraturan Badan Pengawas Obat dan Makanan NO. 10, BN.2023 (237)/266 hlm Peraturan Badan Pengawas Obat dan Makanan TENTANG Penerapan Program Manajemen Resiko Keamanan Pangan Di Sarana Produksi Pangan Olahan ABSTRAK: a. bahwa untuk melindungi masyarakat dari peredaran pangan olahan yang tidak memenuhi standar dan persyaratan keamanan, mutu, dan gizi, perlu diterapkan sistem jaminan keamanan pangan; b. bahwa penerapan sistem jaminan keamanan pangan sebagaimana dimaksud dalam huruf a dilakukan melalui penerapan program manajemen risiko keamanan pangan di sarana produksi pangan olahan; c. bahwa penerapan program manajemen risiko keamanan pangan di industri pangan sebagaimana telah diatur dalam Peraturan Badan Pengawas Obat dan Makanan Nomor 21 Tahun 2019 tentang Program Manajemen Risiko Keamanan Pangan di Industri Pangan sudah tidak sesuai dengan kebutuhan hukum dan perkembangan ilmu pengetahuan dan teknologi sehingga perlu diganti; d. bahwa berdasarkan pertimbangan sebagaimana dimaksud dalam huruf a, huruf b, dan huruf c serta untuk melaksanakan ketentuan Pasal 29 ayat (3) Peraturan Pemerintah Nomor 86 Tahun 2019 tentang Keamanan Pangan, perlu menetapkan Peraturan Badan Pengawas Obat dan Makanan tentang Penerapan Program Manajemen Risiko Keamanan Pangan di Sarana Produksi Pangan Olahan; Undang-Undang Nomor 18 Tahun 2012, Peraturan Pemerintah Nomor 86 Tahun 2019, Peraturan Presiden Nomor 80 Tahun 2017, Peraturan Badan Pengawas Obat dan Makanan Nomor 21 Tahun 2020 dan Peraturan Badan Pengawas Obat dan Makanan Nomor 22 Tahun 2020 Peraturan ini mengatur tentang ketentuan umum, penerapan PMR, izin penerapan PMR, izin penerapan PMR bertahap, penerapan PMR bagi produsen yang memproduksi pangan olahan selain pangan olahan risiko tinggi dan/atau BTP, biaya, pengawasan, sanksi adminsitratif, ketentuan peralihan dan ketentuan dan ketentuan penutup CATATAN: Peraturan Badan Pengawas Obat dan Makanan ini mulai berlaku pada tanggal 13 Maret 2023. 266 hlm Tutup TENTANG DATABASE PERATURAN Database Peraturan BPK merupakan bagian dari pelaksanaan JDIH di lingkungan BPK untuk menyebarluaskan informasi peraturan perundang-undangan dan dokumen hukum secara mudah, cepat, dan akurat kepada para pengguna baik kalangan internal BPK maupun masyarakat"
